Ges.-Nr.;Departement;Bezeichnung
"=""98.4856""";DGS;"Postulat Hans Bürge, Safenwil, vom 27. Oktober 1998 betreffend Massnahmen für ausgesteuerte Arbeitslose"
"=""98.4801""";BVU;"Postulat der Fraktion der Grünen vom 27. Oktober 1998 betreffend 10-jähriges Moratorium am Baregg zur Erprobung der neuen Anti-Stau-Politik"
"=""98.4402""";;"(7010) Postulat Reinhard Keller, Seon, vom 27. Juni 1995 betreffend Massnahmen zur hindernisfreien Erschliessung des Grossrats- und Regierungsgebäudes"
"=""98.4400""";;"(5454) Postulat Robert Wiederkehr, Rudolfstetten, vom 21. August 1990 betreffend Vorgehen bei Projektierung und Bau der strassenunabhängigen Einführung der Bremgarten-Dietikon-Bahn in Dietikon"
"=""98.4399""";;"(5423) Postulat Rosi Magon, Gebenstorf, vom 19. Juni 1990 betreffend Kapazitätserweiterung und Konstruktion eines Neubaus der Vogelsanger Aarebrücke K 438"
"=""98.4398""";;"(5175) Postulat Willi Jäggi, Rothrist, vom 19. September 1989 betreffend Lärmentwicklung auf der Autobahn N1/N2 im Bereich Ruppoldingen (Kanton Solothrun) und deren Auswirkungen"
"=""98.4397""";;"(4556) Postulat Karl Mühlematter, Villmergen, vom 18. August 1987 betreffend Übernahme der Strasse Wohlen-Anglikon ins Strassennetz des Kantons"
"=""98.4396""";;"(5401) Postulat Leo Erne, Döttingen, vom 29. Mai 1990 betreffend Earbeitung eines Verkehrskonzepts mit Massnahmenpaket für die Region Unteres Aaretal/Oberes Rheintal"
"=""98.4395""";;"(4054) Postulat Walter Benz, Döttingen, vom 4. März 1986 betreffend Ausbau und Verbesserung der Zugsverbindungen Waldshut/Zurzach-Koblenz-Baden-Zürich HB/Oerlikon"
"=""98.4387""";;"(6912) Postulat Dr. Andreas Brunner, Oberentfelden, vom 21. März 1995 betr. Förderung der Koordination und Zusammenarbeit zwischen den öffentl. und privaten Entwicklungs- und Forschungsanstanstalten"
"=""98.4385""";;"(6146) Postulat der SVP-Fraktion vom 8. September 1992 betreffend Änderung und Reorganisation der gesetzlichen Aufsichtsbestimmungen des Bildungswesens"
"=""98.4384""";;"(6136) Posltulat der FDP-Fraktion vom 1. September 1992 betreffend Neuordnung der Aufgaben und Kompetenzen der Führungsorgane der aargauischen Volksschule"
"=""98.4383""";;"(6121) Postulat Marleis Haller-Forter, Stetten, vom 25. August 1992 betreffend Aufwertung der Schulleitung an aargauischen Schulen"
"=""98.4382""";;"(6547) Postulat Erika Rey-Rahm, Untersiggenthal, vom 18. Januar 1994 betreffend optimale Förderung von Erstklässlerinnen und Erstklässlern"
"=""98.4374""";;"(5342) Postulat Werner Hunkeler, Wettingen, vom 27. März 1990 betreffend die Förderung Hochbegabter an den Volks- bzw. aargauischen Kantonsschulen"
"=""98.4373""";;"(6656) Postulat Hans Ulrich Salm, Veltheim, vom 17. Mai 1994 betreffend Förderung der Selbständigkeit der Kantonsspitäler Aarau, Baden und Königsfelden"
"=""98.4371""";;"(6032) Postulat Kurt Wernli, Windisch, vom 19. Mai 1992 betreffend Erhaltung des landwirtschaftlichen Gutsbetriebes Königsfelden mit Viehhaltung"
"=""98.4369""";;"(5889) Postulat Leo Käppeli, Merenschwand, vom 14. Januar 1992 betreffend Privatisierung der landwirtschaftlichen Gutsbetriebe bei den Staatsanstalten"
"=""98.4368""";;"(6960) Postulat der SVP-Fraktion vom 9. Mai 1995 betreffend Aargauische Beamtenpensionskasse"
"=""98.4356""";;"(7240) Postulat der CVP-Fraktion vom 23. April 1996 betreffend Massnahmen zur Erhaltung bestehender und Schaffung neuer Arbeitsplätze im Aargau"
"=""98.4330""";;"(6914) Postulat Claudia Wanger, Baden, vom 21. März 1995 betreffend Führung von Verwaltungseinheiten als Profitcenters mit Globalbudget und Leistungsauftrag"
"=""98.4329""";;"(6813) Postulat Katharina Kerr Rüesch, Aarau, vom 29. November 1994 betreffend modernes Verwaltungsmagagement in der kantonalen Verwaltung"
"=""98.4328""";;"(5592) Postulat Dr. Helen Müri, Boniswil, vom 4. Dezember 1990 betreffend Aufgabenteilung zwischen Kanton und Gemeinden"
"=""98.4327""";;"(5535) Postulat Ernst Hasler, Strengelbach, vom 23. Oktober 1990 betreffend Lastenausgleich zwischen Kanton und Gemeinden"
"=""98.4274""";BVU;"Postulat Peter Beyeler, Baden, vom 15. September 1998 betreffend freier Festlegung des Wasserzinses durch den Kanton Aargau"
"=""98.4140""";SK;"Postulat Bruno Plüss, Rheinfelden, vom 8. September 1998 betreffend Realisation eines Videos über den Kanton Aargau"
"=""98.4139""";BKS;"Postulat Walter Hunkeler, Wettingen, vom 8. September 1998 betreffend Schliessung Hallenbad der Kantonsschule Wettingen"
"=""98.4138""";DVI;"Postulat Urs Hümbeli, Hägglingen, vom 8. September 1998 betreffend Lohn statt Sozialhilfe für über 50-Jährige"
"=""98.4137""";;"Postulat Edith Bopp, Seengen, vom 8. September 1998 betreffend Schaffung von städtebaulichen und planerischen Richtlinien für mehr Sicherheit im öffentlichen Raum"
"=""98.3891""";;"Postulat der FDP-Fraktion vom 25. August 1998 betreffend Einführung der zweisprachigen Matura an Mittelschulen des Kantons Aargau"
"=""98.2762""";;"Postulat Martin Christen, Turgi, vom 9. Juni 1998 betreffend Einführung der 5-Tage-Woche an den kantonalen Schulen"
"=""98.2256""";BKS;"Postulat Dr. Theo Vögtli, Kleindöttingen, vom 12. Mai 1998 betreffend obligatorischen Gesundheitsunterricht an der aargauischen Volksschule"
"=""98.2255""";DVI;"Postulat Urs Hümbeli, Hägglingen, vom 12. Mai 1998 betreffend geldbringende Veräusserung von begehrten Autonummern"
"=""98.2254""";DGS;"Postulat der SP-Fraktion vom 12. Mai 1998 betreffend Transport von ausgebrannten Brennelementen aus aargauischen Atomkraftwerken zur Wiederaufbereitung ins Ausland"
"=""98.2135""";BVU;"Postulat Rainer Kaufmann, Rupperswil, vom 5. Mai 1998 betreffend Loadingbase für Cargolifter (Transportzeppeline) im Kanton Aargau"
"=""98.2134""";;"Postulat Doris Fischer-Taeschler, Seengen, vom 5. Mai 1998 betreffend Neuorganisation der Kantonalen Lehrerkonferenz von Bettagmontag"
"=""98.2133""";BKS;"Postulat Ursi Arpagaus, Rudolfstetten, vom 5. Mai 1998 betreffend Schaffung von Informatik-Lehrstellen nach einem neuen Modell"
"=""98.1638""";DGS;"Postulat Beatrice Bolliger-Sahli, Rothrist, vom 31. März 1998 betreffend Schaffung einer Fachstelle für sexuell ausgebeutete Kinder und Jugendliche"
"=""98.1474""";DFR;"Postulat Max Chopard-Acklin, Untersiggenthal, vom 24. März 1998 betreffend Arbeitszeitmodelle sowie Arbeitszeitreduktion zur Schaffung neuer Stellen in der kantonalen Verwaltung"
"=""98.1341""";BKS;"Postulat der CVP-Fraktion vom 17. März 1998 betreffend Verbesserung der unternehmerischen und staatlichen Rahmenbedingungen in der Berufsbildung im Kanton Aargau"
"=""98.1340""";BKS;"Postulat der CVP-Fraktion vom 17. März 1998 betreffend Offensive zur Flexibilität in der Berufsbildung bei Bund und Kanton"
"=""98.1233""";;"(6704) Motion Heiner Studer, Wettingen, vom 28. Juni 1994 betreffend Sicherung der Steuerforderungen bei den Grundstückgewinnsteuern"
"=""98.1232""";;"(6660) Motion Vreni Fehr-Hegglin, Zofingen, vom 31. Mai 1994 betreffend Kinderbetreuungskosten als abzugsfähige Gewinnungskosten"
"=""98.1231""";;"(5804) Motion Werner Hunkeler, Wettingen, vom 17. September 1991 betreffend Abänderung von § 30 des Steuergesetzes betreffend den Abzug von Zinsen auf Sparkapitalien"
"=""98.1230""";;"(5712) Postulat Dr. Matthias Hohermuth, Möhlin, vom 30. April 1991 betreffend steuerliche Förderung des Bausparens zur Bildung von Wohneigentum"
"=""98.1229""";;"(5489) Postulat Werner Wassmer, Aarau, vom 4. September 1990 betreffend Verzicht auf Neuschätzungen von selbstbewohntem Wohneigentum"
"=""98.1153""";BKS;"Postulat Rudolf Hug, Oberrohrdorf, vom 10. März 1998 betreffend Anpassung der Unterrichtszeiten und -modelle der Berufsschulen an die Bedürfnisse der Ausbildungsbetriebe"
"=""98.1011""";BKS;"Postulat Harry Lütolf, Wohlen, vom 3. März 1998 betreffend Mitfinanzierung des Bildungswesens durch Private"
"=""98.1010""";BVU;"Postulat Hans Bürge, Safenwil, vom 3. März 1998 betreffend Rechnungslegung und Privatisierung der KVA's und ARA's im Kanton Aargau"
"=""98.1009""";DVI;"Postulat der SP-Fraktion vom 3. März 1998 betreffend Einführung einer Kommission für Ausländerinnen- und Ausländerfragen"
"=""98.781""";BVU;"(4556) Postulat Karl Mühlematter, Villmergen, vom 18. August 1987 betreffend Übernahme der Strasse Wohlen-Anglikon ins Strassennetz des Kantons"
"=""98.772""";BVU;"(6661) Postulat der FDP-Fraktion vom 31. Mai 1994 betreffend Fristen für die Behandlung von Gesuchen und Beschwerden im Bauwesen"
"=""98.771""";BVU;"(6142) Postulat Hans Feldmann, Boniswil, vom 8. September 1992 betreffend Radwege rund um den Hallwilersee"
"=""98.770""";BVU;"(5891) Postulat Walter Rüegger, Rothrist, vom 14. Januar 1992 betreffend Änderung der Submissionsverordnung vom 16. Juli 1940 und des Kreisschreibens vom Regierungsrat vom 29. Juni 1987"
"=""98.765""";BVU;"(5553) Postulat Dr. Jan Kocher, Baden, vom 6. November 1990 betreffend Festlegung von Deponiestandorten für Kehrichtschlacke"
"=""98.761""";BVU;"(4742) Postulat Ernst Hasler, Strengelbach, vom 26. April 1988 betreffend Entschädigung für Hauseigentümer bei Hausschwammschäden"
"=""98.759""";BVU;"(4645) Postulat Jakob Peterhans, Sins, vom 15. Dezember 1987 betreffend Finanzierung von Rad-(Parallel-)wegen"
"=""98.757""";BVU;"(3617) Postulat Peter Güntert, Mumpf, vom 25. September 1984 betreffend Steuerbegünstigung von Motorfahrzeugen mit geringer Umweltbelastung"
"=""98.756""";BVU;"(3613) Postulat Marino Studer, Möhlin, vom 25. September 1984 betreffend Änderung der Verkehrssteuer (Bevorzugung von Autos mit Katalysatoren) (Einreichung als Motion, Überweisung als Postulat)"
"=""98.755""";BVU;"(3446) Postulat Franz Peterhans, Künten, vom 28. Februar 1984 betreffend die Kostenverteilung im Kantonsstrassenbau"
"=""98.751""";DFR;"Postulat Willi Jäggi, Rothrist, vom 9. Januar 1990 betreffend eine zukunftsorientierte Waldwirtschaft unter Einbezug der gesamten Waldfunktionen"
"=""98.742""";;"(7146) Postulat Eva Kuhn, Full, vom 12. Dezember 1995 betreffend Schutz und Erhaltung bestehender Hochstammobstbäude und -anlagen"
"=""98.741""";;"(7093) Postulat Alfons Widmer, Untersiggenthal, vom 24. Oktober 1995 betreffend Praxisänderung beim anschaffungsnahen Unterhaltskostenabzug bei Liegenschaften und Anpassung an direkte Bundessteuer"
"=""98.740""";;"(7138) Postulat Viktor Würgler, Schlossrued, vom 5. Dezember 1995 betreffend Voranschlag 1997"
"=""98.739""";;"(6432) Postulat Madeleine Schifferle, Windisch, vom 7. September 1993 betreffend Untestützung von Produkten des ""Fairen Handels"""
"=""98.738""";;"(3261) Postulat Dr. Klaus-Jörg Dogwiler, Reinach, vom 26. April 1983 betreffend Lehramtsschule auf Schloss Liebegg"
"=""98.737""";;"(5574) Postulat Ruth Gschwend-Hauser, Obersiggenthal, vom 20. November 1990 betreffend Blockzeiten an der Primarschule"
"=""98.736""";;"(5477) Postulat Ruth Humbel Näf, Birmenstorf, vom 28. August 1990 betreffend Schulversuch"
"=""98.735""";;"(5865) Postulat Franz Wille, Villmergen, vom 10. Dezember 1991 betreffend Ausländerkinder an der Volksschule"
"=""98.734""";;"(4902) Postulat Ulrich Röthenmund, Seon, vom 8. November 1988 betreffend Wiedereröffnung von Übergangsklassen für neuzuziehende fremdsprachige Kinder"
"=""98.733""";;"(4933) Postulat Roland Borgli, Zeiningen, vom 13. Dezember 1988 betreffend Besoldung der durch Logopäden durchzuführenden Erstabklärungen"
"=""98.732""";;"(4825) Postulat Dr. Helen Müri, Seon, vom 6. September 1988 betreffend Erziehung gegen Gewalt"
"=""98.731""";;"(5955) Postulat Marino Studer, Möhlin, vom 10. März 1992 betreffend Förderung des staatsbürgerlichen Unterrichts in den Schulen"
"=""98.730""";;"(5105) Postulat Agnes Weber, Bremgarten, vom 4. Juli 1989 betreffend Werken an Primar- und Bezirksschule"
"=""98.729""";;"(4805) Postulat Dieter Deiss, Sulz, vom 16. August 1988 betreffend Situation des Werkunterrichts an der Volksschulstufe"
"=""98.728""";;"(6532) Postulat Christine Egerszegi-Obrist, Mellingen, vom 21. Dezember 1993 betreffend Mindestgrösse von Abteilungen an den kantonalen Schulen"
"=""98.727""";;"(5864) Postulat Hans Ulrich Fischer, Meisterschwanden, vom 10. Dezember 1991 betreffend Verkürzung der Erstausbildung bis zum Berufs- bzw. Hochschulabschluss"
"=""98.726""";;"(5863) Postulat Hans Ulrich Fischer, Meisterschwanden, vom 10. Dezember1991 betreffend Verkürzung der Ausbildungsdauer bis zur Erreichung der Hochschulreife (Maturität)"
"=""98.725""";;"(5774) Postulat Dr. Markus Meyer, Aarau, vom 2. Juli 1991 betreffend neues Modell der Lehrerbesoldung"
"=""98.724""";;"(5515) Postulat Dieter Deiss, Sulz, vom 25. September 1990 betreffend Gleichbehandlung aller Lehrkräfte bei der Ausrichtung von Arbeitgeberbeiträgen an die berufliche Vorsorge"
"=""98.723""";;"(6942) Postulat Christine Egerszegi-Obrist, Mellingen, vom 25. April 1995 betreffend Schaffung einer autonomen Fachhochschule Technik und Wirtschaft im Kanton Aargau"
"=""98.722""";;"(4847) Postulat Josef Rennhard, Würenlos, vom 20. September 1988 betreffend Abklärungen zur allfälligen Gründung einer aargauischen Schule für Gestaltung (Kunstgewerbeschule)"
"=""98.721""";;"(6245) Postulat Dr. Jan Kocher, Baden, vom 15. Dezember 1992 betreffend Geldspielautomaten in Spielcasinos (Änderung von § 49bis des Wirtschaftsgesetzes)"
"=""98.720""";;"(6017) Postulat Hans Ulrich Salm, Veltheim, betreffend dringend notwendige Revision des Einführungsgesetzes zum Bundesgesetz über die obligatorische Arbeitslosenversicherung und Insolvenzentschädigung"
"=""98.568""";;"(7440) Postulat Heiner Studer, Wettingen, vom 3. Dezember 1996 betreffend Behandlung der Volksinitiative ""Bessere Information bei Majorzwahlen"""
"=""98.423""";;"(7449) Postulat Stefan Ehrismann, Windisch, vom 10. Dezember 1996 betreffend prioritäre Behandlung der Verkehrssanierung Windisch im kantonalen Strassenbauprogramm"
"=""98.419""";;"(6735) Postulat Vreni Fehr-Hegglin, Zofingen, vom 23. August 1994 betreffend Revision der Stipendienverordnung vom 3.4.60 und 3.7.89 resp. der Richtlinien vom 13.10.93 bez. Stipendien und Bildungsdarl"
"=""98.193""";BVU;"Postulat Rudolf Kalt, Spreitenbach, vom 13. Januar 1998 betreffend Kosteneinsparungen im Strassenbau"
"=""98.192""";DVI;"Postulat der CVP-Fraktion vom 13. Januar 1998 betreffend Änderung der StPO"
"=""97.6355""";BVU;"Postulat Marianne Herzog-Ernst, Oberhof, vom 16. Dezember 1997 betreffend Prüfung von Kostenreduktionen bei Bau, Sanierung und Unterhalt öffentlicher Gebäude"
"=""97.6354""";DVI;"Postulat Patrizia Bertschi, Ennetbaden, vom 16. Dezember 1997 betreffend Rückschaffungen nach Bosnien und Kosova"
"=""97.6353""";DGS;"Postulat Erwin Berger, Boswil, vom 16. Dezember 1997 betr. Beteiligung des Aarg. Versicherungsamtes am Projekt ""Hochwasserschutz + Renaturierung an der Bünz mit einer Überflutungsmulde im Niedermoos"""
"=""97.6223""";DFR;"Postulat Denise Widmer, Brugg, vom 9. Dezember 1997 betreffend Abbruch aller Bestrebungen zur teilweisen Privatisierung der Kantonalbank"
"=""97.6222""";DFR;"Postulat der CVP-Fraktion vom 9. Dezember 1997 betreffend Verzichtsplanung (Aufgaben- und Ausgabenverzicht)"
"=""97.6109""";BVU;"(7009) Postulat Ruth Humbel Näf, Birmenstorf, vom 27. Juni 1995 betreffend Neubau der Vogelsangbrücke"
"=""97.5959""";DGS;"(7335) Postulat Bettina Bacher-Zimmermann, Muri, vom 20. August 1996 betreffend Beteiligung der Privatspitäler an den Ausbildungs- und Notfalldienst-Kosten der öffentlichen Spitäler"
"=""97.5952""";DGS;"Postulat Hans Ulrich Mathys, Holziken, vom 25. November 1997 betreffend Streichung von Staatsbeiträgen an die Vereinigung Aargauischer Krankenhäuser VAKA"
"=""97.5713""";BVU;"Postulat Rosi Magon, Windisch, vom 11. November 1997 betreffend Einführung der integrierten Verkehrsplanung für Strassenbauprojekte, eines sogenannten ""Aargauer Modells"""
"=""97.5484""";DFR;"Postulat Harry Lütolf, Wohlen, vom 28. Oktober 1997 betreffend Errichtung eines ""Aargauischen Technologiepreises"""
"=""97.5483""";SK;"Postulat Markus Kunz, Frick, vom 28. Oktober 1997 betreffend engere kantonale Zusammenarbeit"
"=""97.5076""";SK;"(7415) Postulat Dr. Albert Rüttimann, Jonen, vom 5. November 1996 betreffend besseren Radioempfang im Freiamt ab 1998"
"=""97.5032""";;"(5677) Postulat Maurice Perrinjaquet, Menziken, vom 19. März 1991 betreffend neue Linienführung der SBB über Beinwil-Reinach-Menziken-Erlostunnel Richtung Luzern"
"=""97.5012""";BKS;"(7102) Postulat der CVP-Fraktion vom 31. Oktober 1995 betreffend Gesamtkonzept für die Berufbildung im Aargau"
"=""97.4959""";SK;"Postulat Reinhard Keller, Seon, vom 23. September 1997 betreffend Information der Öffentlichkeit über die Tätigkeit des Regierungsrates"
"=""97.4958""";BKS;"Postulat Leo Erne, Döttingen, vom 23. September 1997 betreffend Einführung der Fünf-Tage-Woche an den Aargauer Schulen"
"=""97.4829""";;"(7372) Postulat Kurt Wernli, Windisch, vom 17. September 1996 betreffend Anpassung der Verordnung über das Schulgeld vom 16. Dezember 1985"
"=""97.4775""";DFR;"Postulat Christian Stebler, Hirschthal, vom 16. September 1997 betreffend Rechenschaft über die Auswirkung von Vorlagen, Projekten und org. Massnahmen auf den Stellenplan in der Aarg. Staatsverwaltung"
"=""97.4774""";DVI;"Postulat Elisabeth Sailer-Albrecht, Widen, vom 16. September 1997 betreffend Änderung des Namens ""Strafanstalt Lenzburg"""
"=""97.4660""";DGS;"Postulat Hans Ulrich Mathys, Holziken, vom 19. November 1996 betreffend Vollzug von Art. 39 KVG"
"=""97.4491""";DVI;"Postulat Margrit Kuhn, Anglikon, vom 2. September 1997 betreffend Einführung der Mediation in familiären Konflikten"
"=""97.4354""";BKS;"Postulat Andreas Schweizer, Untersiggenthal, vom 26. August 1997 betreffend Referendum bei Lehrerwahlen"
"=""97.4353""";DFR;"Postulat der CVP-Fraktion vom 26. August 1997 betreffend landwirtschaftliche Berufsbildung vom Finanzdepartement ins Erziehungsdepartement zu verlegen"
"=""97.4197""";;"Postulat Harry Lütolf, Wohlen, vom 19. August 1997 betreffend Einrichtung von Internet-Anschlüssen an allen kantonalen Schulen"
"=""97.4196""";DFR;"Postulat Urs Leuenberger, Widen, vom 19. August 1997 betreffend Entschädigung bei Schäden durch Klärschlammausbringung"
"=""97.4195""";BVU;"Postulat Katrin Kuhn, Wohlen, vom 19. August 1997 betreffend Folgen der geänderten Verordnung über die Umladestationen des kombinierten Verkehrs"
"=""97.4194""";BVU;"Postulat Hans Feldmann-Huggenberger, Boniswil, vom 19. August 1997 betreffend Sanierung der Seetalbahn, der Zukunft des Betriebes des Personen- und Bahngüterverkehrs sowie der Etapp. im aarg. Seetal"
"=""97.3512""";;"Postulat Christian Stebler, Hirschthal, vom 1. Juli 1997 betreffend Aus- und Fortbildung der aargauischen Lehrkräfte im Zusammenhang mit dem hohen Ausländeranteil in den Schulklassen"
"=""97.3511""";;"Postulat Erwin Meier, Wohlen, vom 1. Juli 1997 betreffend Standortkonzept der Berufsschulen"
